cert,bank,report_date,field,value,units,call_report_schedule,cited_line,verified,verified_meaning,usable_for_trend,note,filing_url
628,JPMorgan Chase Bank NA,2026-06-30,ASSET,4091315000.0,thousands of dollars,RC 12,RCFD2170,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,DEP,2820284000.0,thousands of dollars,RC 13.a (+13.b 031),RCON2200+RCFN2200,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNLSGR,1561577000.0,thousands of dollars,RC-C Pt I 12,RCFD2122,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNLSNET,1535635000.0,thousands of dollars,RC 4.a+4.b-4.c,RCFD5369+RCFDB528-RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,BRO,54909000.0,thousands of dollars,RC-E Mem 1.b,RCON2365,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,EQ,341580000.0,thousands of dollars,RC 27.a,RCFD3210,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,NCLNLS,12169000.0,thousands of dollars,RC-N 9 cols B+C,RCFD1407+RCFD1403,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNATRES,25942000.0,thousands of dollars,RC 4.c,RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,P3LNLS,7157000.0,thousands of dollars,RC-N 9 col A,RCFD1406,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNRECONS,18789000.0,thousands of dollars,RC-C Pt I 1.a.(1)+(2),RCONF158+RCONF159,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNRENRES,53741000.0,thousands of dollars,RC-C Pt I 1.e.(1)+(2),RCONF160+RCONF161,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNREMULT,107317000.0,thousands of dollars,RC-C Pt I 1.d,RCON1460,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,NCLNLSR,0.7792763341160891,percent,FDIC-computed ratio,"1407,1403 / 2122",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,NTLNLSQR,0.61,percent,FDIC-computed ratio,"4635,4605 / 3360",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNATRESR,1.661269345027495,percent,FDIC-computed ratio,3123 / 2122,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,LNRESNCR,213.1810337743446,percent,FDIC-computed ratio,"3123 / 1407,1403",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,RBC1AAJ,7.494687148596367,percent,"RC-R Part I line 31, Tier 1 leverage ratio",RCOA7204 (031: RCFA7204),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,RBCRWAJ,16.21118893253555,percent,"RC-R Part I line 51, total capital ratio",RCOA7205 (031: RCFA7205),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,EQV,8.348904936432417,percent,FDIC-computed ratio,3210 / 2170,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,ROAQ,1.71,percent,FDIC-computed ratio,4340 / 3368,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,NIMY,2.881812914887761,percent,FDIC-computed ratio,4074 / (RC-K),no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
628,JPMorgan Chase Bank NA,2026-06-30,EEFFR,54.37789561819704,percent,FDIC-computed ratio,"4093,C232 / 4074,4079",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=06302026
