cert,bank,report_date,acquired_cert,effective,fdic_change_code,what_this_means
17534,KeyBank NA,2016-12-31,16004,2016-10-08,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
628,JPMorgan Chase Bank NA,2019-06-30,23702,2019-05-18,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
9846,Truist Bank,2019-12-31,867,2019-12-07,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
3510,Bank of America NA,2020-03-31,58026,2020-03-31,224 -- Affiliated Institution Merger (Pooling) (i.e. Corporate Reorganization,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6384,PNC Bank NA,2021-12-31,19048,2021-10-08,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
7213,Citibank NA,2022-09-30,58180,2022-07-01,224 -- Affiliated Institution Merger (Pooling) (i.e. Corporate Reorganization,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
4297,Capital One NA,2022-12-31,33954,2022-10-03,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
628,JPMorgan Chase Bank NA,2023-06-30,59017,2023-05-01,211 -- Failure - Whole Institution,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6548,US Bank NA,2023-06-30,22826,2023-05-26,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
4297,Capital One NA,2025-06-30,5649,2025-05-18,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6384,PNC Bank NA,2026-06-30,18714,2026-06-18,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
